source_file,source_url,type,status,status_code,href,resolved_url
districts\little-elm-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/little-elm-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/little-elm-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\little-elm-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/little-elm-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\little-elm-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/little-elm-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/little-elm-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\little-elm-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/little-elm-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\little-elm-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/little-elm-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/little-elm-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\little-elm-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/little-elm-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\little-elm-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/little-elm-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\little-elm-isd\index.html,https://www.texasspecialed.com/districts/little-elm-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\little-elm-isd\leadership-directory.html,https://www.texasspecialed.com/districts/little-elm-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/little-elm-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\little-elm-isd\leadership-directory.html,https://www.texasspecialed.com/districts/little-elm-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\little-elm-isd\partners.html,https://www.texasspecialed.com/districts/little-elm-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\longview-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/longview-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/longview-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\longview-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/longview-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\longview-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/longview-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/longview-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\longview-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/longview-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\longview-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/longview-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/longview-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\longview-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/longview-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\longview-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/longview-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\longview-isd\index.html,https://www.texasspecialed.com/districts/longview-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\longview-isd\leadership-directory.html,https://www.texasspecialed.com/districts/longview-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/longview-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\longview-isd\leadership-directory.html,https://www.texasspecialed.com/districts/longview-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\longview-isd\partners.html,https://www.texasspecialed.com/districts/longview-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\lubbock-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/lubbock-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lubbock-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\lubbock-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/lubbock-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\lubbock-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/lubbock-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lubbock-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\lubbock-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/lubbock-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\lubbock-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/lubbock-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lubbock-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\lubbock-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/lubbock-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\lubbock-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/lubbock-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\lubbock-isd\index.html,https://www.texasspecialed.com/districts/lubbock-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\lubbock-isd\leadership-directory.html,https://www.texasspecialed.com/districts/lubbock-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/lubbock-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\lubbock-isd\leadership-directory.html,https://www.texasspecialed.com/districts/lubbock-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\lubbock-isd\partners.html,https://www.texasspecialed.com/districts/lubbock-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\magnolia-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/magnolia-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/magnolia-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\magnolia-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/magnolia-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\magnolia-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/magnolia-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/magnolia-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\magnolia-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/magnolia-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\magnolia-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/magnolia-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/magnolia-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\magnolia-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/magnolia-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\magnolia-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/magnolia-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\magnolia-isd\index.html,https://www.texasspecialed.com/districts/magnolia-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\magnolia-isd\leadership-directory.html,https://www.texasspecialed.com/districts/magnolia-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/magnolia-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\magnolia-isd\leadership-directory.html,https://www.texasspecialed.com/districts/magnolia-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\magnolia-isd\partners.html,https://www.texasspecialed.com/districts/magnolia-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mansfield-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/mansfield-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mansfield-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\mansfield-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/mansfield-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mansfield-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mansfield-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mansfield-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\mansfield-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mansfield-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mansfield-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/mansfield-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mansfield-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\mansfield-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/mansfield-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mansfield-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/mansfield-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mansfield-isd\index.html,https://www.texasspecialed.com/districts/mansfield-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mansfield-isd\leadership-directory.html,https://www.texasspecialed.com/districts/mansfield-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mansfield-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\mansfield-isd\leadership-directory.html,https://www.texasspecialed.com/districts/mansfield-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mansfield-isd\partners.html,https://www.texasspecialed.com/districts/mansfield-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mcallen-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/mcallen-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mcallen-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\mcallen-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/mcallen-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\mcallen-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mcallen-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/mcallen-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\mcallen-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/mcallen-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
